route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
00001,su,1105195,Lak Song,,0,,shp_01,
00001,su,1205195,Lak Song,,0,,shp_01,
00001,su,1305195,Lak Song,,0,,shp_01,
00001,su,1405195,Lak Song,,0,,shp_01,
00001,su,1507195,Lak Song,,0,,shp_01,
00001,su,1606195,Lak Song,,0,,shp_01,
00001,su,1706195,Lak Song,,0,,shp_01,
00001,su,0106195,Lak Song,,0,,shp_01,
00001,su,0206195,Lak Song,,0,,shp_01,
00001,su,0306195,Lak Song,,0,,shp_01,
00001,su,0406195,Lak Song,,0,,shp_01,
00001,su,0507195,Lak Song,,0,,shp_01,
00001,su,0607195,Lak Song,,0,,shp_01,
00001,su,0707195,Lak Song,,0,,shp_01,
00001,su,0807195,Lak Song,,0,,shp_01,
00001,su,0907195,Lak Song,,0,,shp_01,
00001,su,1007195,Lak Song,,0,,shp_01,
00001,su,1107195,Lak Song,,0,,shp_01,
00001,su,1207195,Lak Song,,0,,shp_01,
00001,su,1307195,Lak Song,,0,,shp_01,
00001,su,1407195,Lak Song,,0,,shp_01,
00001,su,1509195,Lak Song,,0,,shp_01,
00001,su,1608195,Lak Song,,0,,shp_01,
00001,su,1708195,Lak Song,,0,,shp_01,
00001,su,0108195,Lak Song,,0,,shp_01,
00001,su,0208195,Lak Song,,0,,shp_01,
00001,su,0308195,Lak Song,,0,,shp_01,
00001,su,0408195,Lak Song,,0,,shp_01,
00001,su,0509195,Lak Song,,0,,shp_01,
00001,su,0609195,Lak Song,,0,,shp_01,
00001,su,0709195,Lak Song,,0,,shp_01,
00001,su,0809195,Lak Song,,0,,shp_01,
00001,su,0909195,Lak Song,,0,,shp_01,
00001,su,1009195,Lak Song,,0,,shp_01,
00001,su,1109195,Lak Song,,0,,shp_01,
00001,su,1209195,Lak Song,,0,,shp_01,
00001,su,1309195,Lak Song,,0,,shp_01,
00001,su,1409195,Lak Song,,0,,shp_01,
00001,su,1511195,Lak Song,,0,,shp_01,
00001,su,1610195,Lak Song,,0,,shp_01,
00001,su,1710195,Lak Song,,0,,shp_01,
00001,su,0110195,Lak Song,,0,,shp_01,
00001,su,0210195,Lak Song,,0,,shp_01,
00001,su,0310195,Lak Song,,0,,shp_01,
00001,su,0410195,Lak Song,,0,,shp_01,
00001,su,0511195,Lak Song,,0,,shp_01,
00001,su,0611195,Lak Song,,0,,shp_01,
00001,su,0711195,Lak Song,,0,,shp_01,
00001,su,0811195,Lak Song,,0,,shp_01,
00001,su,0911195,Lak Song,,0,,shp_01,
00001,su,1011195,Lak Song,,0,,shp_01,
00001,su,1111195,Lak Song,,0,,shp_01,
00001,su,1211195,Lak Song,,0,,shp_01,
00001,su,1311195,Lak Song,,0,,shp_01,
00001,su,1411195,Lak Song,,0,,shp_01,
00001,su,1513195,Lak Song,,0,,shp_01,
00001,su,1612195,Lak Song,,0,,shp_01,
00001,su,1712195,Lak Song,,0,,shp_01,
00001,su,0112195,Lak Song,,0,,shp_01,
00001,su,0212195,Lak Song,,0,,shp_01,
00001,su,0312195,Lak Song,,0,,shp_01,
00001,su,0412195,Lak Song,,0,,shp_01,
00001,su,0513195,Lak Song,,0,,shp_01,
00001,su,0613195,Lak Song,,0,,shp_01,
00001,su,0713195,Lak Song,,0,,shp_01,
00001,su,0813195,Lak Song,,0,,shp_01,
00001,su,0913195,Lak Song,,0,,shp_01,
00001,su,1013195,Lak Song,,0,,shp_01,
00001,su,1113195,Lak Song,,0,,shp_01,
00001,su,1213195,Lak Song,,0,,shp_01,
00001,su,1313195,Lak Song,,0,,shp_01,
00001,su,1413195,Lak Song,,0,,shp_01,
00001,su,1515195,Lak Song,,0,,shp_01,
00001,su,1614195,Lak Song,,0,,shp_01,
00001,su,1714195,Lak Song,,0,,shp_01,
00001,su,0114195,Lak Song,,0,,shp_01,
00001,su,0214195,Lak Song,,0,,shp_01,
00001,su,0314195,Lak Song,,0,,shp_01,
00001,su,0414195,Lak Song,,0,,shp_01,
00001,su,0515195,Lak Song,,0,,shp_01,
00001,su,0615195,Lak Song,,0,,shp_01,
00001,su,0715195,Lak Song,,0,,shp_01,
00001,su,0815195,Lak Song,,0,,shp_01,
00001,su,0915195,Lak Song,,0,,shp_01,
00001,su,1015195,Lak Song,,0,,shp_01,
00001,su,1115195,Lak Song,,0,,shp_01,
00001,su,1215195,Lak Song,,0,,shp_01,
00001,su,1315195,Lak Song,,0,,shp_01,
00001,su,1415195,Lak Song,,0,,shp_01,
00001,su,1517195,Lak Song,,0,,shp_01,
00001,su,1616195,Lak Song,,0,,shp_01,
00001,su,1716195,Lak Song,,0,,shp_01,
00001,su,0116195,Lak Song,,0,,shp_01,
00001,su,0216195,Lak Song,,0,,shp_01,
00001,su,0316195,Lak Song,,0,,shp_01,
00001,su,0416195,Lak Song,,0,,shp_01,
00001,su,0517195,Lak Song,,0,,shp_01,
00001,su,0617195,Lak Song,,0,,shp_01,
00001,su,0717195,Lak Song,,0,,shp_01,
00001,su,0817195,Lak Song,,0,,shp_01,
00001,su,0917195,Lak Song,,0,,shp_01,
00001,su,1017195,Lak Song,,0,,shp_01,
00001,su,1117195,Lak Song,,0,,shp_01,
00001,su,1217195,Lak Song,,0,,shp_01,
00001,su,1317195,Lak Song,,0,,shp_01,
00001,su,1417195,Lak Song,,0,,shp_01,
00001,su,1519195,Lak Song,,0,,shp_01,
00001,su,1618195,Lak Song,,0,,shp_01,
00001,su,1718195,Lak Song,,0,,shp_01,
00001,su,0118195,Lak Song,,0,,shp_01,
00001,su,0218195,Lak Song,,0,,shp_01,
00001,su,0318195,Lak Song,,0,,shp_01,
00001,su,0418195,Lak Song,,0,,shp_01,
00001,su,0519195,Lak Song,,0,,shp_01,
00001,su,0619195,Lak Song,,0,,shp_01,
00001,su,0719195,Lak Song,,0,,shp_01,
00002,su,1502210,Tao Poon,,1,,shp_01,
00002,su,1601210,Tao Poon,,1,,shp_01,
00002,su,1701210,Tao Poon,,1,,shp_01,
00002,su,0101210,Tao Poon,,1,,shp_01,
00002,su,0201210,Tao Poon,,1,,shp_01,
00002,su,0301210,Tao Poon,,1,,shp_01,
00002,su,0401210,Tao Poon,,1,,shp_01,
00002,su,0502210,Tao Poon,,1,,shp_01,
00002,su,0602210,Tao Poon,,1,,shp_01,
00002,su,0702210,Tao Poon,,1,,shp_01,
00002,su,0802210,Tao Poon,,1,,shp_01,
00002,su,0902210,Tao Poon,,1,,shp_01,
00002,su,1002210,Tao Poon,,1,,shp_01,
00002,su,1102210,Tao Poon,,1,,shp_01,
00002,su,1202210,Tao Poon,,1,,shp_01,
00002,su,1302210,Tao Poon,,1,,shp_01,
00002,su,1402210,Tao Poon,,1,,shp_01,
00002,su,1504210,Tao Poon,,1,,shp_01,
00002,su,1603210,Tao Poon,,1,,shp_01,
00002,su,1703210,Tao Poon,,1,,shp_01,
00002,su,0103210,Tao Poon,,1,,shp_01,
00002,su,0203210,Tao Poon,,1,,shp_01,
00002,su,0303210,Tao Poon,,1,,shp_01,
00002,su,0403210,Tao Poon,,1,,shp_01,
00002,su,0504210,Tao Poon,,1,,shp_01,
00002,su,0604210,Tao Poon,,1,,shp_01,
00002,su,0704210,Tao Poon,,1,,shp_01,
00002,su,0804210,Tao Poon,,1,,shp_01,
00002,su,0904210,Tao Poon,,1,,shp_01,
00002,su,1004210,Tao Poon,,1,,shp_01,
00002,su,1104210,Tao Poon,,1,,shp_01,
00002,su,1204210,Tao Poon,,1,,shp_01,
00002,su,1304210,Tao Poon,,1,,shp_01,
00002,su,1404210,Tao Poon,,1,,shp_01,
00002,su,1506210,Tao Poon,,1,,shp_01,
00002,su,1605210,Tao Poon,,1,,shp_01,
00002,su,1705210,Tao Poon,,1,,shp_01,
00002,su,0105210,Tao Poon,,1,,shp_01,
00002,su,0205210,Tao Poon,,1,,shp_01,
00002,su,0305210,Tao Poon,,1,,shp_01,
00002,su,0405210,Tao Poon,,1,,shp_01,
00002,su,0506210,Tao Poon,,1,,shp_01,
00002,su,0606210,Tao Poon,,1,,shp_01,
00002,su,0706210,Tao Poon,,1,,shp_01,
00002,su,0806210,Tao Poon,,1,,shp_01,
00002,su,0906210,Tao Poon,,1,,shp_01,
00002,su,1006210,Tao Poon,,1,,shp_01,
00002,su,1106210,Tao Poon,,1,,shp_01,
00002,su,1206210,Tao Poon,,1,,shp_01,
00002,su,1306210,Tao Poon,,1,,shp_01,
00002,su,1406210,Tao Poon,,1,,shp_01,
00002,su,1508210,Tao Poon,,1,,shp_01,
00002,su,1607210,Tao Poon,,1,,shp_01,
00002,su,1707210,Tao Poon,,1,,shp_01,
00002,su,0107210,Tao Poon,,1,,shp_01,
00002,su,0207210,Tao Poon,,1,,shp_01,
00002,su,0307210,Tao Poon,,1,,shp_01,
00002,su,0407210,Tao Poon,,1,,shp_01,
00002,su,0508210,Tao Poon,,1,,shp_01,
00002,su,0608210,Tao Poon,,1,,shp_01,
00002,su,0708210,Tao Poon,,1,,shp_01,
00002,su,0808210,Tao Poon,,1,,shp_01,
00002,su,0908210,Tao Poon,,1,,shp_01,
00002,su,1008210,Tao Poon,,1,,shp_01,
00002,su,1108210,Tao Poon,,1,,shp_01,
00002,su,1208210,Tao Poon,,1,,shp_01,
00002,su,1308210,Tao Poon,,1,,shp_01,
00002,su,1408210,Tao Poon,,1,,shp_01,
00002,su,1510210,Tao Poon,,1,,shp_01,
00002,su,1609210,Tao Poon,,1,,shp_01,
00002,su,1709210,Tao Poon,,1,,shp_01,
00002,su,0109210,Tao Poon,,1,,shp_01,
00002,su,0209210,Tao Poon,,1,,shp_01,
00002,su,0309210,Tao Poon,,1,,shp_01,
00002,su,0409210,Tao Poon,,1,,shp_01,
00002,su,0510210,Tao Poon,,1,,shp_01,
00002,su,0610210,Tao Poon,,1,,shp_01,
00002,su,0710210,Tao Poon,,1,,shp_01,
00002,su,0810210,Tao Poon,,1,,shp_01,
00002,su,0910210,Tao Poon,,1,,shp_01,
00002,su,1010210,Tao Poon,,1,,shp_01,
00002,su,1110210,Tao Poon,,1,,shp_01,
00002,su,1210210,Tao Poon,,1,,shp_01,
00002,su,1310210,Tao Poon,,1,,shp_01,
00002,su,1410210,Tao Poon,,1,,shp_01,
00002,su,1512210,Tao Poon,,1,,shp_01,
00002,su,1611210,Tao Poon,,1,,shp_01,
00002,su,1711210,Tao Poon,,1,,shp_01,
00002,su,0111210,Tao Poon,,1,,shp_01,
00002,su,0211210,Tao Poon,,1,,shp_01,
00002,su,0311210,Tao Poon,,1,,shp_01,
00002,su,0411210,Tao Poon,,1,,shp_01,
00002,su,0512210,Tao Poon,,1,,shp_01,
00002,su,0612210,Tao Poon,,1,,shp_01,
00002,su,0712210,Tao Poon,,1,,shp_01,
00002,su,0812210,Tao Poon,,1,,shp_01,
00002,su,0912210,Tao Poon,,1,,shp_01,
00002,su,1012210,Tao Poon,,1,,shp_01,
00002,su,1112210,Tao Poon,,1,,shp_01,
00002,su,1212210,Tao Poon,,1,,shp_01,
00002,su,1312210,Tao Poon,,1,,shp_01,
00002,su,1412210,Tao Poon,,1,,shp_01,
00002,su,1514210,Tao Poon,,1,,shp_01,
00002,su,1613210,Tao Poon,,1,,shp_01,
00002,su,1713210,Tao Poon,,1,,shp_01,
00002,su,0113210,Tao Poon,,1,,shp_01,
00002,su,0213210,Tao Poon,,1,,shp_01,
00002,su,0313210,Tao Poon,,1,,shp_01,
00002,su,0413210,Tao Poon,,1,,shp_01,
00002,su,0514210,Tao Poon,,1,,shp_01,
00002,su,0614210,Tao Poon,,1,,shp_01,
00002,su,0714210,Tao Poon,,1,,shp_01,
00002,su,0814210,Tao Poon,,1,,shp_01,
00002,su,0914210,Tao Poon,,1,,shp_01,
00002,su,1014210,Tao Poon,,1,,shp_01,
00002,su,1114210,Tao Poon,,1,,shp_01,
00002,su,1214210,Tao Poon,,1,,shp_01,
00002,su,1314210,Tao Poon,,1,,shp_01,
00002,su,1414210,Tao Poon,,1,,shp_01,
00002,su,1516210,Tao Poon,,1,,shp_01,
00002,su,1615210,Tao Poon,,1,,shp_01,
00002,su,1715210,Tao Poon,,1,,shp_01,
00002,su,0115210,Tao Poon,,1,,shp_01,
00002,su,0215210,Tao Poon,,1,,shp_01,
00002,su,0315210,Tao Poon,,1,,shp_01,
00002,su,0415210,Tao Poon,,1,,shp_01,
00002,su,0516210,Tao Poon,,1,,shp_01,
00002,su,0616210,Tao Poon,,1,,shp_01,
00002,su,0716210,Tao Poon,,1,,shp_01,
00002,su,0816210,Tao Poon,,1,,shp_01,
00002,su,0916210,Tao Poon,,1,,shp_01,
00002,su,1016210,Tao Poon,,1,,shp_01,
00002,su,1116210,Tao Poon,,1,,shp_01,
00002,su,1216210,Tao Poon,,1,,shp_01,
00002,su,1316210,Tao Poon,,1,,shp_01,
00002,su,1416210,Tao Poon,,1,,shp_01,
00002,su,1518210,Tao Poon,,1,,shp_01,
00002,su,1617210,Tao Poon,,1,,shp_01,
00002,su,1717210,Tao Poon,,1,,shp_01,
00002,su,0117210,Tao Poon,,1,,shp_01,
00002,su,0217210,Tao Poon,,1,,shp_01,
00002,su,0317210,Tao Poon,,1,,shp_01,
00002,su,0417210,Tao Poon,,1,,shp_01,
00002,su,0518210,Tao Poon,,1,,shp_01,
00002,su,0618210,Tao Poon,,1,,shp_01,
00002,su,0718210,Tao Poon,,1,,shp_01,
00002,su,0818210,Tao Poon,,1,,shp_01,
00002,su,0918210,Tao Poon,,1,,shp_01,
00002,su,1018210,Tao Poon,,1,,shp_01,
00002,su,1118210,Tao Poon,,1,,shp_01,
00002,su,1218210,Tao Poon,,1,,shp_01,
00002,sa,0502210,Tao Poon,,1,,shp_01,
00002,sa,0701210,Tao Poon,,1,,shp_01,
00002,sa,1201210,Tao Poon,,1,,shp_01,
00002,sa,1601210,Tao Poon,,1,,shp_01,
00002,sa,0201210,Tao Poon,,1,,shp_01,
00002,sa,0401210,Tao Poon,,1,,shp_01,
00002,sa,0801210,Tao Poon,,1,,shp_01,
00002,sa,0602210,Tao Poon,,1,,shp_01,
00002,sa,1102210,Tao Poon,,1,,shp_01,
00002,sa,1502210,Tao Poon,,1,,shp_01,
00002,sa,1702210,Tao Poon,,1,,shp_01,
00002,sa,0102210,Tao Poon,,1,,shp_01,
00002,sa,0302210,Tao Poon,,1,,shp_01,
00002,sa,0902210,Tao Poon,,1,,shp_01,
00002,sa,1302210,Tao Poon,,1,,shp_01,
00002,sa,1002210,Tao Poon,,1,,shp_01,
00002,sa,1402210,Tao Poon,,1,,shp_01,
00002,sa,0504210,Tao Poon,,1,,shp_01,
00002,sa,0703210,Tao Poon,,1,,shp_01,
00002,sa,1203210,Tao Poon,,1,,shp_01,
00002,sa,1603210,Tao Poon,,1,,shp_01,
00002,sa,0203210,Tao Poon,,1,,shp_01,
00002,sa,0403210,Tao Poon,,1,,shp_01,
00002,sa,0803210,Tao Poon,,1,,shp_01,
00002,sa,0604210,Tao Poon,,1,,shp_01,
00002,sa,1104210,Tao Poon,,1,,shp_01,
00002,sa,1504210,Tao Poon,,1,,shp_01,
00002,sa,1704210,Tao Poon,,1,,shp_01,
00002,sa,0104210,Tao Poon,,1,,shp_01,
00002,sa,0304210,Tao Poon,,1,,shp_01,
00002,sa,0904210,Tao Poon,,1,,shp_01,
00002,sa,1304210,Tao Poon,,1,,shp_01,
00002,sa,1004210,Tao Poon,,1,,shp_01,
00002,sa,1404210,Tao Poon,,1,,shp_01,
00002,sa,0506210,Tao Poon,,1,,shp_01,
00002,sa,0705210,Tao Poon,,1,,shp_01,
00002,sa,1205210,Tao Poon,,1,,shp_01,
00002,sa,1605210,Tao Poon,,1,,shp_01,
00002,sa,0205210,Tao Poon,,1,,shp_01,
00002,sa,0405210,Tao Poon,,1,,shp_01,
00002,sa,0805210,Tao Poon,,1,,shp_01,
00002,sa,0606210,Tao Poon,,1,,shp_01,
00002,sa,1106210,Tao Poon,,1,,shp_01,
00002,sa,1506210,Tao Poon,,1,,shp_01,
00002,sa,1706210,Tao Poon,,1,,shp_01,
00002,sa,0106210,Tao Poon,,1,,shp_01,
00002,sa,0306210,Tao Poon,,1,,shp_01,
00002,sa,0906210,Tao Poon,,1,,shp_01,
00002,sa,1306210,Tao Poon,,1,,shp_01,
00002,sa,1006210,Tao Poon,,1,,shp_01,
00002,sa,1406210,Tao Poon,,1,,shp_01,
00002,sa,0508210,Tao Poon,,1,,shp_01,
00002,sa,0707210,Tao Poon,,1,,shp_01,
00002,sa,1207210,Tao Poon,,1,,shp_01,
00002,sa,1607210,Tao Poon,,1,,shp_01,
00002,sa,0207210,Tao Poon,,1,,shp_01,
00002,sa,0407210,Tao Poon,,1,,shp_01,
00002,sa,0807210,Tao Poon,,1,,shp_01,
00002,sa,0608210,Tao Poon,,1,,shp_01,
00002,sa,1108210,Tao Poon,,1,,shp_01,
00002,sa,1508210,Tao Poon,,1,,shp_01,
00002,sa,1708210,Tao Poon,,1,,shp_01,
00002,sa,0108210,Tao Poon,,1,,shp_01,
00002,sa,0308210,Tao Poon,,1,,shp_01,
00002,sa,0908210,Tao Poon,,1,,shp_01,
00002,sa,1308210,Tao Poon,,1,,shp_01,
00002,sa,1008210,Tao Poon,,1,,shp_01,
00002,sa,1408210,Tao Poon,,1,,shp_01,
00002,sa,0510210,Tao Poon,,1,,shp_01,
00002,sa,0709210,Tao Poon,,1,,shp_01,
00002,sa,1209210,Tao Poon,,1,,shp_01,
00002,sa,1609210,Tao Poon,,1,,shp_01,
00002,sa,0209210,Tao Poon,,1,,shp_01,
00002,sa,0409210,Tao Poon,,1,,shp_01,
00002,sa,0809210,Tao Poon,,1,,shp_01,
00002,sa,0610210,Tao Poon,,1,,shp_01,
00002,sa,1110210,Tao Poon,,1,,shp_01,
00002,sa,1510210,Tao Poon,,1,,shp_01,
00002,sa,1710210,Tao Poon,,1,,shp_01,
00002,sa,0110210,Tao Poon,,1,,shp_01,
00002,sa,0310210,Tao Poon,,1,,shp_01,
00002,sa,0910210,Tao Poon,,1,,shp_01,
00002,sa,1901210,Tao Poon,,1,,shp_01,
00002,sa,1310210,Tao Poon,,1,,shp_01,
00002,sa,1010210,Tao Poon,,1,,shp_01,
00002,sa,1410210,Tao Poon,,1,,shp_01,
00002,sa,0512210,Tao Poon,,1,,shp_01,
00002,sa,2101210,Tao Poon,,1,,shp_01,
00002,sa,0711210,Tao Poon,,1,,shp_01,
00002,sa,1211210,Tao Poon,,1,,shp_01,
00002,sa,1611210,Tao Poon,,1,,shp_01,
00002,sa,0211210,Tao Poon,,1,,shp_01,
00002,sa,1802210,Tao Poon,,1,,shp_01,
00002,sa,0411210,Tao Poon,,1,,shp_01,
00002,sa,0811210,Tao Poon,,1,,shp_01,
00002,sa,0612210,Tao Poon,,1,,shp_01,
00002,sa,1112210,Tao Poon,,1,,shp_01,
00002,sa,2002210,Tao Poon,,1,,shp_01,
00002,sa,1512210,Tao Poon,,1,,shp_01,
00002,sa,1712210,Tao Poon,,1,,shp_01,
00002,sa,0112210,Tao Poon,,1,,shp_01,
00002,sa,0312210,Tao Poon,,1,,shp_01,
00002,sa,0912210,Tao Poon,,1,,shp_01,
00002,sa,1903210,Tao Poon,,1,,shp_01,
00002,sa,1312210,Tao Poon,,1,,shp_01,
00002,sa,1012210,Tao Poon,,1,,shp_01,
00002,sa,1412210,Tao Poon,,1,,shp_01,
00002,sa,0514210,Tao Poon,,1,,shp_01,
00002,sa,2103210,Tao Poon,,1,,shp_01,
00002,sa,0713210,Tao Poon,,1,,shp_01,
00002,sa,1213210,Tao Poon,,1,,shp_01,
00002,sa,1613210,Tao Poon,,1,,shp_01,
00002,sa,0213210,Tao Poon,,1,,shp_01,
00002,sa,1804210,Tao Poon,,1,,shp_01,
00002,sa,0413210,Tao Poon,,1,,shp_01,
00002,sa,0813210,Tao Poon,,1,,shp_01,
00002,sa,0614210,Tao Poon,,1,,shp_01,
00002,sa,1114210,Tao Poon,,1,,shp_01,
00002,sa,2004210,Tao Poon,,1,,shp_01,
00002,sa,1514210,Tao Poon,,1,,shp_01,
00002,sa,1714210,Tao Poon,,1,,shp_01,
00002,sa,0114210,Tao Poon,,1,,shp_01,
00002,sa,0314210,Tao Poon,,1,,shp_01,
00002,sa,0914210,Tao Poon,,1,,shp_01,
00002,sa,1905210,Tao Poon,,1,,shp_01,
00002,sa,1314210,Tao Poon,,1,,shp_01,
00002,sa,1014210,Tao Poon,,1,,shp_01,
00002,sa,1414210,Tao Poon,,1,,shp_01,
00002,sa,0516210,Tao Poon,,1,,shp_01,
00002,sa,2105210,Tao Poon,,1,,shp_01,
00002,sa,0715210,Tao Poon,,1,,shp_01,
00002,sa,1215210,Tao Poon,,1,,shp_01,
00002,sa,1615210,Tao Poon,,1,,shp_01,
00002,sa,0215210,Tao Poon,,1,,shp_01,
00002,sa,1806210,Tao Poon,,1,,shp_01,
00002,sa,0815210,Tao Poon,,1,,shp_01,
00002,sa,0616210,Tao Poon,,1,,shp_01,
00002,sa,1116210,Tao Poon,,1,,shp_01,
00002,sa,2006210,Tao Poon,,1,,shp_01,
00002,sa,1716210,Tao Poon,,1,,shp_01,
00002,sa,0116210,Tao Poon,,1,,shp_01,
00002,sa,0316210,Tao Poon,,1,,shp_01,
00002,sa,0916210,Tao Poon,,1,,shp_01,
00002,sa,1907210,Tao Poon,,1,,shp_01,
00002,sa,1016210,Tao Poon,,1,,shp_01,
00002,sa,1416210,Tao Poon,,1,,shp_01,
00002,sa,0518210,Tao Poon,,1,,shp_01,
00002,sa,0717210,Tao Poon,,1,,shp_01,
00002,sa,1217210,Tao Poon,,1,,shp_01,
00002,sa,1617210,Tao Poon,,1,,shp_01,
00002,sa,0217210,Tao Poon,,1,,shp_01,
00002,sa,1808210,Tao Poon,,1,,shp_01,
00002,sa,0817210,Tao Poon,,1,,shp_01,
00002,sa,0618210,Tao Poon,,1,,shp_01,
00002,sa,1118210,Tao Poon,,1,,shp_01,
00002,sa,2008210,Tao Poon,,1,,shp_01,
00002,sa,1718210,Tao Poon,,1,,shp_01,
00002,sa,0118210,Tao Poon,,1,,shp_01,
00002,sa,0318210,Tao Poon,,1,,shp_01,
00002,sa,0918210,Tao Poon,,1,,shp_01,
00002,sa,1909210,Tao Poon,,1,,shp_01,
00001,sa,0601195,Lak Song,,0,,shp_01,
00001,sa,1101195,Lak Song,,0,,shp_01,
00001,sa,1501195,Lak Song,,0,,shp_01,
00001,sa,1701195,Lak Song,,0,,shp_01,
00001,sa,0101195,Lak Song,,0,,shp_01,
00001,sa,0301195,Lak Song,,0,,shp_01,
00001,sa,0901195,Lak Song,,0,,shp_01,
00001,sa,1301195,Lak Song,,0,,shp_01,
00001,sa,1001195,Lak Song,,0,,shp_01,
00001,sa,1401195,Lak Song,,0,,shp_01,
00001,sa,0503195,Lak Song,,0,,shp_01,
00001,sa,0702195,Lak Song,,0,,shp_01,
00001,sa,1202195,Lak Song,,0,,shp_01,
00001,sa,1602195,Lak Song,,0,,shp_01,
00001,sa,0202195,Lak Song,,0,,shp_01,
00001,sa,0402195,Lak Song,,0,,shp_01,
00001,sa,0802195,Lak Song,,0,,shp_01,
00001,sa,0603195,Lak Song,,0,,shp_01,
00001,sa,1103195,Lak Song,,0,,shp_01,
00001,sa,1503195,Lak Song,,0,,shp_01,
00001,sa,1703195,Lak Song,,0,,shp_01,
00001,sa,0103195,Lak Song,,0,,shp_01,
00001,sa,0303195,Lak Song,,0,,shp_01,
00001,sa,0903195,Lak Song,,0,,shp_01,
00001,sa,1303195,Lak Song,,0,,shp_01,
00001,sa,1003195,Lak Song,,0,,shp_01,
00001,sa,1403195,Lak Song,,0,,shp_01,
00001,sa,0505195,Lak Song,,0,,shp_01,
00001,sa,0704195,Lak Song,,0,,shp_01,
00001,sa,1204195,Lak Song,,0,,shp_01,
00001,sa,1604195,Lak Song,,0,,shp_01,
00001,sa,0204195,Lak Song,,0,,shp_01,
00001,sa,0404195,Lak Song,,0,,shp_01,
00001,sa,0804195,Lak Song,,0,,shp_01,
00001,sa,0605195,Lak Song,,0,,shp_01,
00001,sa,1105195,Lak Song,,0,,shp_01,
00001,sa,1505195,Lak Song,,0,,shp_01,
00001,sa,1705195,Lak Song,,0,,shp_01,
00001,sa,0105195,Lak Song,,0,,shp_01,
00001,sa,0305195,Lak Song,,0,,shp_01,
00001,sa,0905195,Lak Song,,0,,shp_01,
00001,sa,1305195,Lak Song,,0,,shp_01,
00001,sa,1005195,Lak Song,,0,,shp_01,
00001,sa,1405195,Lak Song,,0,,shp_01,
00001,sa,0507195,Lak Song,,0,,shp_01,
00001,sa,0706195,Lak Song,,0,,shp_01,
00001,sa,1206195,Lak Song,,0,,shp_01,
00001,sa,1606195,Lak Song,,0,,shp_01,
00001,sa,0206195,Lak Song,,0,,shp_01,
00001,sa,0406195,Lak Song,,0,,shp_01,
00001,sa,0806195,Lak Song,,0,,shp_01,
00001,sa,0607195,Lak Song,,0,,shp_01,
00001,sa,1107195,Lak Song,,0,,shp_01,
00001,sa,1507195,Lak Song,,0,,shp_01,
00001,sa,1707195,Lak Song,,0,,shp_01,
00001,sa,0107195,Lak Song,,0,,shp_01,
00001,sa,0307195,Lak Song,,0,,shp_01,
00001,sa,0907195,Lak Song,,0,,shp_01,
00001,sa,1307195,Lak Song,,0,,shp_01,
00001,sa,1007195,Lak Song,,0,,shp_01,
00001,sa,1407195,Lak Song,,0,,shp_01,
00001,sa,0509195,Lak Song,,0,,shp_01,
00001,sa,0708195,Lak Song,,0,,shp_01,
00001,sa,1208195,Lak Song,,0,,shp_01,
00001,sa,1608195,Lak Song,,0,,shp_01,
00001,sa,0208195,Lak Song,,0,,shp_01,
00001,sa,0408195,Lak Song,,0,,shp_01,
00001,sa,0808195,Lak Song,,0,,shp_01,
00001,sa,0609195,Lak Song,,0,,shp_01,
00001,sa,1109195,Lak Song,,0,,shp_01,
00001,sa,1509195,Lak Song,,0,,shp_01,
00001,sa,1709195,Lak Song,,0,,shp_01,
00001,sa,0109195,Lak Song,,0,,shp_01,
00001,sa,0309195,Lak Song,,0,,shp_01,
00001,sa,0909195,Lak Song,,0,,shp_01,
00001,sa,1309195,Lak Song,,0,,shp_01,
00001,sa,1009195,Lak Song,,0,,shp_01,
00001,sa,1409195,Lak Song,,0,,shp_01,
00001,sa,0511195,Lak Song,,0,,shp_01,
00001,sa,0710195,Lak Song,,0,,shp_01,
00001,sa,1210195,Lak Song,,0,,shp_01,
00001,sa,1610195,Lak Song,,0,,shp_01,
00001,sa,0210195,Lak Song,,0,,shp_01,
00001,sa,1801195,Lak Song,,0,,shp_01,
00001,sa,0410195,Lak Song,,0,,shp_01,
00001,sa,0810195,Lak Song,,0,,shp_01,
00001,sa,0611195,Lak Song,,0,,shp_01,
00001,sa,1111195,Lak Song,,0,,shp_01,
00001,sa,2001195,Lak Song,,0,,shp_01,
00001,sa,1511195,Lak Song,,0,,shp_01,
00001,sa,1711195,Lak Song,,0,,shp_01,
00001,sa,0111195,Lak Song,,0,,shp_01,
00001,sa,0311195,Lak Song,,0,,shp_01,
00001,sa,0911195,Lak Song,,0,,shp_01,
00001,sa,1902195,Lak Song,,0,,shp_01,
00001,sa,1311195,Lak Song,,0,,shp_01,
00001,sa,1011195,Lak Song,,0,,shp_01,
00001,sa,1411195,Lak Song,,0,,shp_01,
00001,sa,0513195,Lak Song,,0,,shp_01,
00001,sa,2102195,Lak Song,,0,,shp_01,
00001,sa,0712195,Lak Song,,0,,shp_01,
00001,sa,1212195,Lak Song,,0,,shp_01,
00001,sa,1612195,Lak Song,,0,,shp_01,
00001,sa,0212195,Lak Song,,0,,shp_01,
00001,sa,1803195,Lak Song,,0,,shp_01,
00001,sa,0412195,Lak Song,,0,,shp_01,
