route_name,route_id,trip_id,start_point,start_point,start_time,end_point,end_point,end_time,length,runtime,direction,speed,calendar
blue,00001,0603195,TAO,BL10,08:36:10,LKS,BL38,09:36:42,34300,,0,1,WD
blue,00001,1106195,TAO,BL10,08:39:39,LKS,BL38,09:40:11,34300,,0,1,WD
blue,00001,0805195,TAO,BL10,08:43:08,LKS,BL38,09:43:40,34300,,0,1,WD
blue,00001,1306195,TAO,BL10,08:46:37,LKS,BL38,09:46:54,34300,,0,1,WD
blue,00001,1004195,TAO,BL10,08:50:06,LKS,BL38,09:50:08,34300,,0,1,WD
blue,00001,1506195,TAO,BL10,08:53:35,LKS,BL38,09:53:37,34300,,0,1,WD
blue,00001,1204195,TAO,BL10,08:57:04,LKS,BL38,09:57:06,34300,,0,1,WD
blue,00001,1706195,TAO,BL10,09:00:33,LKS,BL38,10:00:35,34300,,0,1,WD
blue,00001,1404195,TAO,BL10,09:04:02,LKS,BL38,10:04:04,34300,,0,1,WD
blue,00001,1906195,TAO,BL10,09:07:31,LKS,BL38,10:07:33,34300,,0,1,WD
blue,00001,2106195,TAO,BL10,09:14:29,LKS,BL38,10:13:01,34300,,0,1,WD
blue,00001,2306195,TAO,BL10,09:21:27,LKS,BL38,10:19:54,34300,,0,1,WD
blue,00001,2506195,TAO,BL10,09:28:25,LKS,BL38,10:26:52,34300,,0,1,WD
blue,00001,2707195,TAO,BL10,09:35:23,LKS,BL38,10:33:50,34300,,0,1,WD
blue,00001,2907195,TAO,BL10,09:42:21,LKS,BL38,10:40:48,34300,,0,1,WD
blue,00001,2604195,TAO,BL10,09:47:39,LKS,BL38,10:46:06,34300,,0,1,WD
blue,00001,2804195,TAO,BL10,09:53:12,LKS,BL38,10:51:39,34300,,0,1,WD
blue,00001,3005195,TAO,BL10,10:00:12,LKS,BL38,10:58:39,34300,,0,1,WD
blue,00001,3208195,TAO,BL10,10:07:12,LKS,BL38,11:05:39,34300,,0,1,WD
blue,00001,3307195,TAO,BL10,10:14:12,LKS,BL38,11:12:39,34300,,0,1,WD
blue,00001,3405195,TAO,BL10,10:21:12,LKS,BL38,11:19:39,34300,,0,1,WD
blue,00001,0205195,TAO,BL10,10:27:42,LKS,BL38,11:26:09,34300,,0,1,WD
blue,00001,0405195,TAO,BL10,10:34:12,LKS,BL38,11:32:39,34300,,0,1,WD
blue,00001,0605195,TAO,BL10,10:40:42,LKS,BL38,11:39:09,34300,,0,1,WD
blue,00001,0807195,TAO,BL10,10:47:12,LKS,BL38,11:45:39,34300,,0,1,WD
blue,00001,1006195,TAO,BL10,10:53:42,LKS,BL38,11:52:09,34300,,0,1,WD
blue,00001,1206195,TAO,BL10,11:00:12,LKS,BL38,11:58:39,34300,,0,1,WD
blue,00001,1406195,TAO,BL10,11:06:42,LKS,BL38,12:05:09,34300,,0,1,WD
blue,00001,1908195,TAO,BL10,11:13:12,LKS,BL38,12:11:39,34300,,0,1,WD
blue,00001,2108195,TAO,BL10,11:19:42,LKS,BL38,12:18:09,34300,,0,1,WD
blue,00001,2308195,TAO,BL10,11:26:12,LKS,BL38,12:24:39,34300,,0,1,WD
blue,00001,2508195,TAO,BL10,11:32:42,LKS,BL38,12:31:09,34300,,0,1,WD
blue,00001,2709195,TAO,BL10,11:39:12,LKS,BL38,12:37:39,34300,,0,1,WD
blue,00001,2909195,TAO,BL10,11:45:42,LKS,BL38,12:44:09,34300,,0,1,WD
blue,00001,2606195,TAO,BL10,11:52:12,LKS,BL38,12:50:39,34300,,0,1,WD
blue,00001,2806195,TAO,BL10,11:58:42,LKS,BL38,12:57:09,34300,,0,1,WD
blue,00001,3007195,TAO,BL10,12:05:12,LKS,BL38,13:03:39,34300,,0,1,WD
blue,00001,3210195,TAO,BL10,12:11:42,LKS,BL38,13:10:09,34300,,0,1,WD
blue,00001,3309195,TAO,BL10,12:18:12,LKS,BL38,13:16:39,34300,,0,1,WD
blue,00001,3407195,TAO,BL10,12:24:42,LKS,BL38,13:23:09,34300,,0,1,WD
blue,00001,0207195,TAO,BL10,12:31:12,LKS,BL38,13:29:39,34300,,0,1,WD
blue,00001,0407195,TAO,BL10,12:37:42,LKS,BL38,13:36:09,34300,,0,1,WD
blue,00001,0607195,TAO,BL10,12:44:12,LKS,BL38,13:42:39,34300,,0,1,WD
blue,00001,0809195,TAO,BL10,12:50:42,LKS,BL38,13:49:09,34300,,0,1,WD
blue,00001,1008195,TAO,BL10,12:57:12,LKS,BL38,13:55:39,34300,,0,1,WD
blue,00001,1208195,TAO,BL10,13:03:42,LKS,BL38,14:02:09,34300,,0,1,WD
blue,00001,1408195,TAO,BL10,13:10:12,LKS,BL38,14:08:39,34300,,0,1,WD
blue,00001,1910195,TAO,BL10,13:16:42,LKS,BL38,14:15:09,34300,,0,1,WD
blue,00001,2110195,TAO,BL10,13:23:12,LKS,BL38,14:21:39,34300,,0,1,WD
blue,00001,2310195,TAO,BL10,13:29:42,LKS,BL38,14:28:09,34300,,0,1,WD
blue,00001,2510195,TAO,BL10,13:36:12,LKS,BL38,14:34:39,34300,,0,1,WD
blue,00001,2711195,TAO,BL10,13:42:42,LKS,BL38,14:41:09,34300,,0,1,WD
blue,00001,2911195,TAO,BL10,13:49:12,LKS,BL38,14:47:39,34300,,0,1,WD
blue,00001,2608195,TAO,BL10,13:55:42,LKS,BL38,14:54:09,34300,,0,1,WD
blue,00001,2808195,TAO,BL10,14:02:12,LKS,BL38,15:00:39,34300,,0,1,WD
blue,00001,3009195,TAO,BL10,14:08:42,LKS,BL38,15:07:09,34300,,0,1,WD
blue,00001,3212195,TAO,BL10,14:15:12,LKS,BL38,15:13:39,34300,,0,1,WD
blue,00001,3311195,TAO,BL10,14:21:42,LKS,BL38,15:20:09,34300,,0,1,WD
blue,00001,3409195,TAO,BL10,14:28:12,LKS,BL38,15:26:39,34300,,0,1,WD
blue,00001,0209195,TAO,BL10,14:34:42,LKS,BL38,15:33:09,34300,,0,1,WD
blue,00001,0409195,TAO,BL10,14:41:12,LKS,BL38,15:39:39,34300,,0,1,WD
blue,00001,0609195,TAO,BL10,14:47:42,LKS,BL38,15:46:09,34300,,0,1,WD
blue,00001,0811195,TAO,BL10,14:54:12,LKS,BL38,15:52:39,34300,,0,1,WD
blue,00001,1010195,TAO,BL10,15:00:42,LKS,BL38,15:59:09,34300,,0,1,WD
blue,00001,1210195,TAO,BL10,15:07:12,LKS,BL38,16:05:39,34300,,0,1,WD
blue,00001,1410195,TAO,BL10,15:13:42,LKS,BL38,16:12:09,34300,,0,1,WD
blue,00001,1912195,TAO,BL10,15:20:12,LKS,BL38,16:18:39,34300,,0,1,WD
blue,00001,2112195,TAO,BL10,15:27:12,LKS,BL38,16:25:39,34300,,0,1,WD
blue,00001,2312195,TAO,BL10,15:33:42,LKS,BL38,16:32:09,34300,,0,1,WD
blue,00001,2512195,TAO,BL10,15:40:12,LKS,BL38,16:38:39,34300,,0,1,WD
blue,00001,2713195,TAO,BL10,15:46:42,LKS,BL38,16:45:09,34300,,0,1,WD
blue,00001,2913195,TAO,BL10,15:53:42,LKS,BL38,16:52:09,34300,,0,1,WD
blue,00001,2610195,TAO,BL10,15:58:39,LKS,BL38,16:58:41,34300,,0,1,WD
blue,00001,2810195,TAO,BL10,16:04:04,LKS,BL38,17:02:31,34300,,0,1,WD
blue,00001,3701195,DEP,BL20,16:29:13,LKS,BL38,17:06:22,34300,,0,1,WD
blue,00001,3011195,TAO,BL10,16:11:40,LKS,BL38,17:10:12,34300,,0,1,WD
blue,00001,3901195,DEP,BL20,16:36:53,LKS,BL38,17:14:02,34300,,0,1,WD
blue,00001,3214195,TAO,BL10,16:19:20,LKS,BL38,17:17:52,34300,,0,1,WD
blue,00001,4101195,DEP,BL20,16:44:33,LKS,BL38,17:21:42,34300,,0,1,WD
blue,00001,3313195,TAO,BL10,16:25:30,LKS,BL38,17:25:32,34300,,0,1,WD
blue,00001,4501195,DEP,BL20,16:52:13,LKS,BL38,17:29:22,34300,,0,1,WD
blue,00001,3411195,TAO,BL10,16:33:10,LKS,BL38,17:33:12,34300,,0,1,WD
blue,00001,0211195,TAO,BL10,16:38:30,LKS,BL38,17:37:02,34300,,0,1,WD
blue,00001,0411195,TAO,BL10,16:42:20,LKS,BL38,17:40:52,34300,,0,1,WD
blue,00001,3602195,TAO,BL10,16:46:10,LKS,BL38,17:44:42,34300,,0,1,WD
blue,00001,0611195,TAO,BL10,16:50:00,LKS,BL38,17:48:32,34300,,0,1,WD
blue,00001,4302195,TAO,BL10,16:53:29,LKS,BL38,17:52:01,34300,,0,1,WD
blue,00001,0813195,TAO,BL10,16:57:19,LKS,BL38,17:55:51,34300,,0,1,WD
blue,00001,4002195,TAO,BL10,17:01:09,LKS,BL38,17:59:41,34300,,0,1,WD
blue,00001,1012195,TAO,BL10,17:04:59,LKS,BL38,18:03:31,34300,,0,1,WD
blue,00001,4402195,TAO,BL10,17:08:49,LKS,BL38,18:07:21,34300,,0,1,WD
blue,00001,1212195,TAO,BL10,17:12:39,LKS,BL38,18:11:11,34300,,0,1,WD
blue,00001,3502195,TAO,BL10,17:16:29,LKS,BL38,18:15:01,34300,,0,1,WD
blue,00001,1412195,TAO,BL10,17:20:19,LKS,BL38,18:18:51,34300,,0,1,WD
blue,00001,1914195,TAO,BL10,17:24:09,LKS,BL38,18:22:41,34300,,0,1,WD
blue,00001,3802195,TAO,BL10,17:27:59,LKS,BL38,18:26:31,34300,,0,1,WD
blue,00001,2114195,TAO,BL10,17:31:49,LKS,BL38,18:30:21,34300,,0,1,WD
blue,00001,2314195,TAO,BL10,17:35:39,LKS,BL38,18:34:11,34300,,0,1,WD
blue,00001,4202195,TAO,BL10,17:39:29,LKS,BL38,18:38:01,34300,,0,1,WD
blue,00001,2514195,TAO,BL10,17:43:19,LKS,BL38,18:41:51,34300,,0,1,WD
blue,00001,4602195,TAO,BL10,17:47:09,LKS,BL38,18:45:41,34300,,0,1,WD
blue,00001,2715195,TAO,BL10,17:50:59,LKS,BL38,18:49:31,34300,,0,1,WD
blue,00001,4702195,TAO,BL10,17:54:49,LKS,BL38,18:53:21,34300,,0,1,WD
blue,00001,2915195,TAO,BL10,17:58:39,LKS,BL38,18:57:11,34300,,0,1,WD
blue,00001,2612195,TAO,BL10,18:02:29,LKS,BL38,19:01:01,34300,,0,1,WD
blue,00001,2812195,TAO,BL10,18:06:19,LKS,BL38,19:04:51,34300,,0,1,WD
blue,00001,3703195,TAO,BL10,18:10:09,LKS,BL38,19:08:41,34300,,0,1,WD
blue,00001,3013195,TAO,BL10,18:13:59,LKS,BL38,19:12:31,34300,,0,1,WD
blue,00001,3903195,TAO,BL10,18:17:49,LKS,BL38,19:16:21,34300,,0,1,WD
blue,00001,3216195,TAO,BL10,18:21:39,LKS,BL38,19:20:11,34300,,0,1,WD
blue,00001,4103195,TAO,BL10,18:25:29,LKS,BL38,19:24:01,34300,,0,1,WD
blue,00001,3315195,TAO,BL10,18:29:19,LKS,BL38,19:27:51,34300,,0,1,WD
blue,00001,4503195,TAO,BL10,18:33:09,LKS,BL38,19:31:41,34300,,0,1,WD
blue,00001,3413195,TAO,BL10,18:36:59,LKS,BL38,19:35:31,34300,,0,1,WD
blue,00001,0213195,TAO,BL10,18:40:49,LKS,BL38,19:39:21,34300,,0,1,WD
blue,00001,0413195,TAO,BL10,18:44:39,LKS,BL38,19:43:11,34300,,0,1,WD
blue,00001,3604195,TAO,BL10,18:48:29,LKS,BL38,19:47:01,34300,,0,1,WD
blue,00001,0613195,TAO,BL10,18:52:19,LKS,BL38,19:50:51,34300,,0,1,WD
blue,00001,4304195,TAO,BL10,18:56:09,LKS,BL38,19:54:41,34300,,0,1,WD
blue,00001,0815195,TAO,BL10,18:59:59,LKS,BL38,19:58:31,34300,,0,1,WD
blue,00001,4004195,TAO,BL10,19:03:49,LKS,BL38,20:02:21,34300,,0,1,WD
blue,00001,1014195,TAO,BL10,19:07:39,LKS,BL38,20:06:11,34300,,0,1,WD
blue,00001,4404195,TAO,BL10,19:11:29,LKS,BL38,20:10:01,34300,,0,1,WD
blue,00001,1214195,TAO,BL10,19:15:19,LKS,BL38,20:13:51,34300,,0,1,WD
blue,00001,3504195,TAO,BL10,19:19:09,LKS,BL38,20:17:41,34300,,0,1,WD
blue,00001,1414195,TAO,BL10,19:22:59,LKS,BL38,20:21:31,34300,,0,1,WD
blue,00001,1916195,TAO,BL10,19:26:49,LKS,BL38,20:25:21,34300,,0,1,WD
blue,00001,3804195,TAO,BL10,19:30:39,LKS,BL38,20:29:11,34300,,0,1,WD
blue,00001,2116195,TAO,BL10,19:34:29,LKS,BL38,20:33:01,34300,,0,1,WD
blue,00001,2316195,TAO,BL10,19:38:19,LKS,BL38,20:36:51,34300,,0,1,WD
blue,00001,4204195,TAO,BL10,19:42:09,LKS,BL38,20:40:41,34300,,0,1,WD
blue,00001,2516195,TAO,BL10,19:45:59,LKS,BL38,20:44:31,34300,,0,1,WD
blue,00001,4604195,TAO,BL10,19:49:49,LKS,BL38,20:48:16,34300,,0,1,WD
blue,00001,2717195,TAO,BL10,19:53:39,LKS,BL38,20:52:06,34300,,0,1,WD
blue,00001,4704195,TAO,BL10,19:57:09,LKS,BL38,20:57:11,34300,,0,1,WD
blue,00001,2614195,TAO,BL10,20:04:59,LKS,BL38,21:03:26,34300,,0,1,WD
blue,00001,3705195,TAO,BL10,20:12:49,LKS,BL38,21:11:16,34300,,0,1,WD
blue,00001,3905195,TAO,BL10,20:20:09,LKS,BL38,21:18:36,34300,,0,1,WD
blue,00001,4105195,TAO,BL10,20:27:49,LKS,BL38,21:26:16,34300,,0,1,WD
blue,00001,4505195,TAO,BL10,20:35:29,LKS,BL38,21:33:56,34300,,0,1,WD
blue,00001,0215195,TAO,BL10,20:43:09,LKS,BL38,21:41:36,34300,,0,1,WD
blue,00001,3606195,TAO,BL10,20:50:49,LKS,BL38,21:49:16,34300,,0,1,WD
blue,00001,4306195,TAO,BL10,20:58:01,LKS,BL38,21:56:28,34300,,0,1,WD
blue,00001,4006195,TAO,BL10,21:06:09,LKS,BL38,22:04:36,34300,,0,1,WD
blue,00001,4406195,TAO,BL10,21:13:49,LKS,BL38,22:12:16,34300,,0,1,WD
blue,00001,3506195,TAO,BL10,21:21:29,LKS,BL38,22:19:56,34300,,0,1,WD
blue,00001,1918195,TAO,BL10,21:29:09,LKS,BL38,22:27:36,34300,,0,1,WD
blue,00001,2118195,TAO,BL10,21:36:49,LKS,BL38,22:35:16,34300,,0,1,WD
blue,00001,4206195,TAO,BL10,21:44:29,LKS,BL38,22:42:56,34300,,0,1,WD
blue,00001,4606195,TAO,BL10,21:52:09,LKS,BL38,22:50:36,34300,,0,1,WD
blue,00001,2719195,TAO,BL10,21:57:49,LKS,BL38,22:56:16,34300,,0,1,WD
blue,00001,4706195,TAO,BL10,22:03:20,LKS,BL38,23:03:22,34300,,0,1,WD
blue,00001,2616195,TAO,BL10,22:11:15,LKS,BL38,23:09:42,34300,,0,1,WD
blue,00001,3707195,TAO,BL10,22:17:15,LKS,BL38,23:15:42,34300,,0,1,WD
blue,00001,3907195,TAO,BL10,22:24:30,LKS,BL38,23:22:57,34300,,0,1,WD
blue,00001,4107195,TAO,BL10,22:31:45,LKS,BL38,23:30:12,34300,,0,1,WD
blue,00001,4507195,TAO,BL10,22:39:00,LKS,BL38,23:37:27,34300,,0,1,WD
blue,00001,0217195,TAO,BL10,22:46:15,LKS,BL38,23:44:42,34300,,0,1,WD
blue,00001,3608195,TAO,BL10,22:53:00,LKS,BL38,23:51:27,34300,,0,1,WD
blue,00001,4308195,TAO,BL10,23:00:15,LKS,BL38,23:58:42,34300,,0,1,WD
blue,00001,4008195,TAO,BL10,23:07:30,LKS,BL38,00:05:57,34300,,0,1,WD
blue,00001,4408195,TAO,BL10,23:14:45,LKS,BL38,00:13:12,34300,,0,1,WD
blue,00001,3508195,TAO,BL10,23:22:00,LKS,BL38,00:20:27,34300,,0,1,WD
blue,00001,1920195,TAO,BL10,23:30:24,LKS,BL38,00:28:51,34300,,0,1,WD
blue,00002,3202213,CUL,BL19,05:24:04,CHA,BL13,05:36:41,7800,,1,1,WD
blue,00002,2901025,DEP,BL19,05:31:04,CHA,BL13,05:43:41,7800,,1,1,WD
blue,00002,3301217,DEP,BL19,05:39:34,SUT,BL17,05:43:29,2730,,1,1,WD
blue,00002,3203210,CHA,BL13,05:52:07,TAO,BL10,05:58:10,3090,,1,1,WD
blue,00002,3302210,SUT,BL17,05:49:12,TAO,BL10,06:03:57,8170,,1,1,WD
blue,00002,2701033,DEP,BL19,05:46:04,SUT,BL17,05:49:59,2730,,1,1,WD
blue,00002,0102210,SIR,BL23,05:43:51,TAO,BL10,06:11:21,15900,,1,1,WD
blue,00002,0301210,DSK,BL34,05:26:36,TAO,BL10,06:17:29,29000,,1,1,WD
blue,00002,0501210,DSK,BL34,05:33:34,TAO,BL10,06:24:27,29000,,1,1,WD
blue,00002,0702210,LKS,BL38,05:30:00,TAO,BL10,06:30:46,34300,,1,1,WD
blue,00002,0802210,LKS,BL38,05:35:11,TAO,BL10,06:35:44,34300,,1,1,WD
blue,00002,0902210,LKS,BL38,05:40:35,TAO,BL10,06:39:13,34300,,1,1,WD
blue,00002,1001210,DEP,BL19,06:23:37,TAO,BL10,06:42:42,10900,,1,1,WD
blue,00002,1102210,LKS,BL38,05:47:33,TAO,BL10,06:46:11,34300,,1,1,WD
blue,00002,1201210,DEP,BL19,06:30:35,TAO,BL10,06:49:40,10900,,1,1,WD
blue,00002,1302210,LKS,BL38,05:54:31,TAO,BL10,06:53:09,34300,,1,1,WD
blue,00002,1401210,DEP,BL19,06:37:33,TAO,BL10,06:56:38,10900,,1,1,WD
blue,00002,1502210,LKS,BL38,06:01:29,TAO,BL10,07:00:07,34300,,1,1,WD
blue,00002,1601210,DEP,BL19,06:44:31,TAO,BL10,07:03:36,10900,,1,1,WD
blue,00002,1702210,LKS,BL38,06:08:27,TAO,BL10,07:07:05,34300,,1,1,WD
blue,00002,1801210,DEP,BL19,06:51:29,TAO,BL10,07:10:34,10900,,1,1,WD
blue,00002,1902210,LKS,BL38,06:15:20,TAO,BL10,07:14:03,34300,,1,1,WD
blue,00002,2001210,DEP,BL19,06:58:27,TAO,BL10,07:17:32,10900,,1,1,WD
blue,00002,2102210,LKS,BL38,06:22:18,TAO,BL10,07:21:01,34300,,1,1,WD
blue,00002,2201210,DSK,BL34,06:33:37,TAO,BL10,07:24:30,29000,,1,1,WD
blue,00002,2302210,LKS,BL38,06:29:16,TAO,BL10,07:27:59,34300,,1,1,WD
blue,00002,2401210,DSK,BL34,06:40:35,TAO,BL10,07:31:28,29000,,1,1,WD
blue,00002,2502210,LKS,BL38,06:36:14,TAO,BL10,07:34:57,34300,,1,1,WD
blue,00002,2601210,DSK,BL34,06:47:33,TAO,BL10,07:38:26,29000,,1,1,WD
blue,00002,2703210,LKS,BL38,06:43:12,TAO,BL10,07:41:55,34300,,1,1,WD
blue,00002,2801210,DSK,BL34,06:54:31,TAO,BL10,07:45:24,29000,,1,1,WD
blue,00002,2903210,LKS,BL38,06:50:10,TAO,BL10,07:48:53,34300,,1,1,WD
blue,00002,3002210,LKS,BL38,06:53:39,TAO,BL10,07:52:22,34300,,1,1,WD
blue,00002,3102210,LKS,BL38,06:57:08,TAO,BL10,07:55:51,34300,,1,1,WD
blue,00002,3205210,LKS,BL38,07:00:37,TAO,BL10,07:59:20,34300,,1,1,WD
blue,00002,0105210,PKS,BL35,07:09:57,TAO,BL10,08:02:49,30300,,1,1,WD
blue,00002,3304210,LKS,BL38,07:06:35,TAO,BL10,08:06:18,34300,,1,1,WD
blue,00002,0304210,PKS,BL35,07:16:55,TAO,BL10,08:09:47,30300,,1,1,WD
blue,00002,3402210,LKS,BL38,07:13:33,TAO,BL10,08:13:16,34300,,1,1,WD
blue,00002,0504210,PKS,BL35,07:23:53,TAO,BL10,08:16:45,30300,,1,1,WD
blue,00002,0202210,LKS,BL38,07:20:31,TAO,BL10,08:20:14,34300,,1,1,WD
blue,00002,0705210,PKS,BL35,07:30:51,TAO,BL10,08:23:43,30300,,1,1,WD
blue,00002,0402210,LKS,BL38,07:27:29,TAO,BL10,08:27:12,34300,,1,1,WD
blue,00002,0905210,PKS,BL35,07:37:49,TAO,BL10,08:30:41,30300,,1,1,WD
blue,00002,0602210,LKS,BL38,07:34:27,TAO,BL10,08:34:10,34300,,1,1,WD
blue,00002,1105210,PKS,BL35,07:44:47,TAO,BL10,08:37:39,30300,,1,1,WD
blue,00002,0804210,LKS,BL38,07:41:25,TAO,BL10,08:41:08,34300,,1,1,WD
blue,00002,1305210,PKS,BL35,07:51:45,TAO,BL10,08:44:37,30300,,1,1,WD
blue,00002,1003210,LKS,BL38,07:48:23,TAO,BL10,08:48:06,34300,,1,1,WD
blue,00002,1505210,PKS,BL35,07:58:43,TAO,BL10,08:51:35,30300,,1,1,WD
blue,00002,1203210,LKS,BL38,07:55:21,TAO,BL10,08:55:04,34300,,1,1,WD
blue,00002,1705210,PKS,BL35,08:05:41,TAO,BL10,08:58:33,30300,,1,1,WD
blue,00002,1403210,LKS,BL38,08:02:19,TAO,BL10,09:02:02,34300,,1,1,WD
blue,00002,1905210,PKS,BL35,08:12:39,TAO,BL10,09:05:31,30300,,1,1,WD
blue,00002,1603210,LKS,BL38,08:09:17,TAO,BL10,09:09:00,34300,,1,1,WD
blue,00002,2105210,PKS,BL35,08:19:37,TAO,BL10,09:12:29,30300,,1,1,WD
blue,00002,1803210,LKS,BL38,08:16:15,TAO,BL10,09:15:58,34300,,1,1,WD
blue,00002,2305210,PKS,BL35,08:26:35,TAO,BL10,09:19:27,30300,,1,1,WD
blue,00002,2003210,LKS,BL38,08:23:13,TAO,BL10,09:22:56,34300,,1,1,WD
blue,00002,2505210,PKS,BL35,08:33:33,TAO,BL10,09:26:25,30300,,1,1,WD
blue,00002,2203210,LKS,BL38,08:30:11,TAO,BL10,09:29:54,34300,,1,1,WD
blue,00002,2706210,PKS,BL35,08:40:31,TAO,BL10,09:33:23,30300,,1,1,WD
blue,00002,2403210,LKS,BL38,08:37:09,TAO,BL10,09:36:52,34300,,1,1,WD
blue,00002,2906210,PKS,BL35,08:47:29,TAO,BL10,09:40:21,30300,,1,1,WD
blue,00002,2603210,LKS,BL38,08:45:16,TAO,BL10,09:44:39,34300,,1,1,WD
blue,00002,2803210,LKS,BL38,08:51:35,TAO,BL10,09:50:13,34300,,1,1,WD
blue,00002,3004210,LKS,BL38,08:56:50,TAO,BL10,09:55:28,34300,,1,1,WD
blue,00002,3207210,LKS,BL38,09:03:52,TAO,BL10,10:02:30,34300,,1,1,WD
blue,00002,3306210,LKS,BL38,09:10:50,TAO,BL10,10:09:28,34300,,1,1,WD
blue,00002,3404210,LKS,BL38,09:17:48,TAO,BL10,10:16:51,34300,,1,1,WD
blue,00002,0204210,LKS,BL38,09:24:46,TAO,BL10,10:23:24,34300,,1,1,WD
blue,00002,0404210,LKS,BL38,09:31:29,TAO,BL10,10:30:07,34300,,1,1,WD
blue,00002,0604210,LKS,BL38,09:38:42,TAO,BL10,10:37:20,34300,,1,1,WD
blue,00002,0806210,LKS,BL38,09:45:40,TAO,BL10,10:44:18,34300,,1,1,WD
blue,00002,1005210,LKS,BL38,09:52:08,TAO,BL10,10:50:46,34300,,1,1,WD
blue,00002,1205210,LKS,BL38,09:59:06,TAO,BL10,10:57:44,34300,,1,1,WD
blue,00002,1405210,LKS,BL38,10:06:04,TAO,BL10,11:04:42,34300,,1,1,WD
blue,00002,1907210,LKS,BL38,10:11:09,TAO,BL10,11:09:47,34300,,1,1,WD
blue,00002,2107210,LKS,BL38,10:17:39,TAO,BL10,11:16:17,34300,,1,1,WD
blue,00002,2307210,LKS,BL38,10:24:09,TAO,BL10,11:22:47,34300,,1,1,WD
blue,00002,2507210,LKS,BL38,10:30:39,TAO,BL10,11:29:17,34300,,1,1,WD
blue,00002,2708210,LKS,BL38,10:37:09,TAO,BL10,11:35:47,34300,,1,1,WD
blue,00002,2908210,LKS,BL38,10:43:39,TAO,BL10,11:42:17,34300,,1,1,WD
blue,00002,2605210,LKS,BL38,10:50:09,TAO,BL10,11:48:47,34300,,1,1,WD
blue,00002,2805210,LKS,BL38,10:56:39,TAO,BL10,11:55:17,34300,,1,1,WD
blue,00002,3006210,LKS,BL38,11:03:09,TAO,BL10,12:01:47,34300,,1,1,WD
blue,00002,3209210,LKS,BL38,11:09:39,TAO,BL10,12:08:17,34300,,1,1,WD
blue,00002,3308210,LKS,BL38,11:16:09,TAO,BL10,12:14:47,34300,,1,1,WD
blue,00002,3406210,LKS,BL38,11:22:39,TAO,BL10,12:21:17,34300,,1,1,WD
blue,00002,0206210,LKS,BL38,11:29:09,TAO,BL10,12:27:47,34300,,1,1,WD
blue,00002,0406210,LKS,BL38,11:35:39,TAO,BL10,12:34:17,34300,,1,1,WD
blue,00002,0606210,LKS,BL38,11:42:09,TAO,BL10,12:40:47,34300,,1,1,WD
blue,00002,0808210,LKS,BL38,11:48:39,TAO,BL10,12:47:17,34300,,1,1,WD
blue,00002,1007210,LKS,BL38,11:55:09,TAO,BL10,12:53:47,34300,,1,1,WD
blue,00002,1207210,LKS,BL38,12:01:39,TAO,BL10,13:00:17,34300,,1,1,WD
blue,00002,1407210,LKS,BL38,12:08:09,TAO,BL10,13:06:47,34300,,1,1,WD
blue,00002,1909210,LKS,BL38,12:14:39,TAO,BL10,13:13:17,34300,,1,1,WD
blue,00002,2109210,LKS,BL38,12:21:09,TAO,BL10,13:19:47,34300,,1,1,WD
blue,00002,2309210,LKS,BL38,12:27:39,TAO,BL10,13:26:17,34300,,1,1,WD
blue,00002,2509210,LKS,BL38,12:34:09,TAO,BL10,13:32:47,34300,,1,1,WD
blue,00002,2710210,LKS,BL38,12:40:39,TAO,BL10,13:39:17,34300,,1,1,WD
blue,00002,2910210,LKS,BL38,12:47:09,TAO,BL10,13:45:47,34300,,1,1,WD
blue,00002,2607210,LKS,BL38,12:53:39,TAO,BL10,13:52:17,34300,,1,1,WD
blue,00002,2807210,LKS,BL38,13:00:09,TAO,BL10,13:58:47,34300,,1,1,WD
blue,00002,3008210,LKS,BL38,13:06:39,TAO,BL10,14:05:17,34300,,1,1,WD
blue,00002,3211210,LKS,BL38,13:13:09,TAO,BL10,14:11:47,34300,,1,1,WD
blue,00002,3310210,LKS,BL38,13:19:39,TAO,BL10,14:18:17,34300,,1,1,WD
blue,00002,3408210,LKS,BL38,13:26:09,TAO,BL10,14:24:47,34300,,1,1,WD
blue,00002,0208210,LKS,BL38,13:32:39,TAO,BL10,14:31:17,34300,,1,1,WD
blue,00002,0408210,LKS,BL38,13:39:09,TAO,BL10,14:37:47,34300,,1,1,WD
blue,00002,0608210,LKS,BL38,13:45:39,TAO,BL10,14:44:17,34300,,1,1,WD
blue,00002,0810210,LKS,BL38,13:52:09,TAO,BL10,14:50:47,34300,,1,1,WD
blue,00002,1009210,LKS,BL38,13:58:39,TAO,BL10,14:57:17,34300,,1,1,WD
blue,00002,1209210,LKS,BL38,14:05:09,TAO,BL10,15:03:47,34300,,1,1,WD
blue,00002,1409210,LKS,BL38,14:11:39,TAO,BL10,15:10:17,34300,,1,1,WD
blue,00002,1911210,LKS,BL38,14:18:09,TAO,BL10,15:16:47,34300,,1,1,WD
blue,00002,2111210,LKS,BL38,14:24:39,TAO,BL10,15:23:17,34300,,1,1,WD
blue,00002,2311210,LKS,BL38,14:31:09,TAO,BL10,15:29:47,34300,,1,1,WD
blue,00002,2511210,LKS,BL38,14:37:39,TAO,BL10,15:36:17,34300,,1,1,WD
blue,00002,2712210,LKS,BL38,14:44:09,TAO,BL10,15:42:47,34300,,1,1,WD
